Report Date:,10/18/2016 5:35:00 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Stream_level_2016-10-18_11-51-40-782.wsl
Create Date,10/18/2016 11:51:23 AM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Stream_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/18/2016 4:11:05 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings
,Depth of Probe:,25.8764 (ft)
,Head Pressure:,11.2069 (PSI)
,Temperature:,12.6302 (C)



Log Notes:
Date and Time,Note
9/18/2016 4:11:11 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
10/18/2016 11:51:10 AM,Log Download - Used Battery: 24% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2860

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
10/13/2016 11:30:00 PM, 2183400.000,                        11.264,                         7.674,
10/13/2016 11:45:00 PM, 2184300.000,                        11.260,                         7.674,
10/14/2016 12:00:00 AM, 2185200.000,                        11.255,                         7.674,
10/14/2016 12:15:00 AM, 2186100.000,                        11.250,                         7.727,
10/14/2016 12:30:00 AM, 2187000.000,                        11.252,                         7.727,
10/14/2016 12:45:00 AM, 2187900.000,                        11.247,                         7.727,
10/14/2016 1:00:00 AM , 2188800.000,                        11.247,                         7.727,
10/14/2016 1:15:00 AM , 2189700.000,                        11.245,                         7.727,
10/14/2016 1:30:00 AM , 2190600.000,                        11.244,                         7.727,
10/14/2016 1:45:00 AM , 2191500.000,                        11.245,                         7.674,
10/14/2016 2:00:00 AM , 2192400.000,                        11.249,                         7.727,
10/14/2016 2:15:00 AM , 2193300.000,                        11.252,                         7.674,
10/14/2016 2:30:00 AM , 2194200.000,                        11.247,                         7.727,
10/14/2016 2:45:00 AM , 2195100.000,                        11.246,                         7.674,
10/14/2016 3:00:00 AM , 2196000.000,                        11.246,                         7.674,
10/14/2016 3:15:00 AM , 2196900.000,                        11.244,                         7.674,
10/14/2016 3:30:00 AM , 2197800.000,                        11.247,                         7.674,
10/14/2016 3:45:00 AM , 2198700.000,                        11.241,                         7.674,
10/14/2016 4:00:00 AM , 2199600.000,                        11.246,                         7.674,
10/14/2016 4:15:00 AM , 2200500.000,                        11.243,                         7.674,
10/14/2016 4:30:00 AM , 2201400.000,                        11.230,                         7.674,
10/14/2016 4:45:00 AM , 2202300.000,                        11.240,                         7.674,
10/14/2016 5:00:00 AM , 2203200.000,                        11.240,                         7.674,
10/14/2016 5:15:00 AM , 2204100.000,                        11.237,                         7.674,
10/14/2016 5:30:00 AM , 2205000.000,                        11.238,                         7.622,
10/14/2016 5:45:00 AM , 2205900.000,                        11.241,                         7.674,
10/14/2016 6:00:00 AM , 2206800.000,                        11.234,                         7.622,
10/14/2016 6:15:00 AM , 2207700.000,                        11.235,                         7.622,
10/14/2016 6:30:00 AM , 2208600.000,                        11.220,                         7.674,
10/14/2016 6:45:00 AM , 2209500.000,                        11.224,                         7.674,
10/14/2016 7:00:00 AM , 2210400.000,                        11.227,                         7.727,
10/14/2016 7:15:00 AM , 2211300.000,                        11.234,                         7.727,
10/14/2016 7:30:00 AM , 2212200.000,                        11.234,                         7.727,
10/14/2016 7:45:00 AM , 2213100.000,                        11.235,                         7.779,
10/14/2016 8:00:00 AM , 2214000.000,                        11.232,                         7.779,
10/14/2016 8:15:00 AM , 2214900.000,                        11.232,                         7.831,
10/14/2016 8:30:00 AM , 2215800.000,                        11.234,                         7.831,
10/14/2016 8:45:00 AM , 2216700.000,                        11.238,                         7.831,
10/14/2016 9:00:00 AM , 2217600.000,                        11.240,                         7.883,
10/14/2016 9:15:00 AM , 2218500.000,                        11.235,                         7.935,
10/14/2016 9:30:00 AM , 2219400.000,                        11.239,                         7.935,
10/14/2016 9:45:00 AM , 2220300.000,                        11.237,                         7.988,
10/14/2016 10:00:00 AM, 2221200.000,                        11.239,                         8.040,
10/14/2016 10:15:00 AM, 2222100.000,                        11.239,                         8.144,
10/14/2016 10:30:00 AM, 2223000.000,                        11.238,                         8.144,
10/14/2016 10:45:00 AM, 2223900.000,                        11.233,                         8.144,
10/14/2016 11:00:00 AM, 2224800.000,                        11.233,                         8.248,
10/14/2016 11:15:00 AM, 2225700.000,                        11.228,                         8.352,
10/14/2016 11:30:00 AM, 2226600.000,                        11.226,                         8.457,
10/14/2016 11:45:00 AM, 2227500.000,                        11.224,                         8.613,
10/14/2016 12:00:00 PM, 2228400.000,                        11.221,                         8.769,
10/14/2016 12:15:00 PM, 2229300.000,                        11.218,                         8.924,
10/14/2016 12:30:00 PM, 2230200.000,                        11.209,                         9.028,
10/14/2016 12:45:00 PM, 2231100.000,                        11.216,                         9.236,
10/14/2016 1:00:00 PM , 2232000.000,                        11.210,                         9.339,
10/14/2016 1:15:00 PM , 2232900.000,                        11.206,                         9.288,
10/14/2016 1:30:00 PM , 2233800.000,                        11.203,                         9.288,
10/14/2016 1:45:00 PM , 2234700.000,                        11.200,                         9.339,
10/14/2016 2:00:00 PM , 2235600.000,                        11.196,                         9.339,
10/14/2016 2:15:00 PM , 2236500.000,                        11.192,                         9.236,
10/14/2016 2:30:00 PM , 2237400.000,                        11.187,                         9.236,
10/14/2016 2:45:00 PM , 2238300.000,                        11.186,                         9.288,
10/14/2016 3:00:00 PM , 2239200.000,                        11.179,                         9.288,
10/14/2016 3:15:00 PM , 2240100.000,                        11.175,                         9.288,
10/14/2016 3:30:00 PM , 2241000.000,                        11.183,                         9.236,
10/14/2016 3:45:00 PM , 2241900.000,                        11.180,                         9.236,
10/14/2016 4:00:00 PM , 2242800.000,                        11.180,                         9.288,
10/14/2016 4:15:00 PM , 2243700.000,                        11.174,                         9.184,
10/14/2016 4:30:00 PM , 2244600.000,                        11.177,                         9.184,
10/14/2016 4:45:00 PM , 2245500.000,                        11.183,                         9.080,
10/14/2016 5:00:00 PM , 2246400.000,                        11.182,                         9.028,
10/14/2016 5:15:00 PM , 2247300.000,                        11.179,                         9.028,
10/14/2016 5:30:00 PM , 2248200.000,                        11.180,                         8.976,
10/14/2016 5:45:00 PM , 2249100.000,                        11.187,                         8.924,
10/14/2016 6:00:00 PM , 2250000.000,                        11.186,                         8.924,
10/14/2016 6:15:00 PM , 2250900.000,                        11.188,                         8.873,
10/14/2016 6:30:00 PM , 2251800.000,                        11.184,                         8.769,
10/14/2016 6:45:00 PM , 2252700.000,                        11.186,                         8.665,
10/14/2016 7:00:00 PM , 2253600.000,                        11.193,                         8.665,
10/14/2016 7:15:00 PM , 2254500.000,                        11.197,                         8.665,
10/14/2016 7:30:00 PM , 2255400.000,                        11.192,                         8.613,
10/14/2016 7:45:00 PM , 2256300.000,                        11.193,                         8.613,
10/14/2016 8:00:00 PM , 2257200.000,                        11.196,                         8.561,
10/14/2016 8:15:00 PM , 2258100.000,                        11.188,                         8.509,
10/14/2016 8:30:00 PM , 2259000.000,                        11.196,                         8.509,
10/14/2016 8:45:00 PM , 2259900.000,                        11.186,                         8.457,
10/14/2016 9:00:00 PM , 2260800.000,                        11.190,                         8.405,
10/14/2016 9:15:00 PM , 2261700.000,                        11.193,                         8.405,
10/14/2016 9:30:00 PM , 2262600.000,                        11.183,                         8.405,
10/14/2016 9:45:00 PM , 2263500.000,                        11.183,                         8.352,
10/14/2016 10:00:00 PM, 2264400.000,                        11.184,                         8.352,
